Cve_Ent,Cve_Mun,Value,dirvieng,prec,probprec,raf,tmax,tmin,velvien
20,455,366,8.0,1.2109056241649916,11.685124427545036,18.307864563429693,34.82028943077936,13.348047039920617,88.66037543546418
20,456,940,6.0,1.4734389421445153,3.772782269636001,19.902124234745052,26.520144167785396,10.472140659367433,43.325413532282376
20,457,112,9.0,0.5870574366157577,7.683507463438385,14.208536552769335,30.633862335777977,2.088275535648887,91.56132930559295
20,458,863,6.0,0.516568778014129,7.384906594947066,19.718809666558624,20.94445707446792,3.816549858565714,88.98883882037703
20,459,48,6.0,0.5831887929598933,1.8144420255315907,20.37475669489399,27.406478120993782,9.3352278312323,50.712957993721986
20,460,378,10.0,0.5732642094010212,0.41703968633790334,19.884380639048803,18.193308055757726,5.2227010560626095,76.93426093445017
20,461,843,9.0,1.0688943703516314,7.992455922925671,24.351134772169587,27.538163340729348,9.420010028691967,8.646249728740763
20,462,903,10.0,0.985419098216569,5.526748435486636,24.045248533677004,38.88597806505095,4.716527794791104,31.1216159015701
20,463,158,5.0,1.315926120388621,4.3909839246389275,15.055474130874916,16.087805625424647,10.643150922202603,17.675078824257827
20,464,926,10.0,1.2006488119993148,10.028632720240848,19.414324720368853,21.354545061201677,12.534638787441553,27.559840679784507
20,465,77,9.0,0.9009917747111792,2.0654071063717194,16.458175712321655,36.75622524277788,6.199979628457066,61.697243120796806
20,466,278,9.0,0.6317688187301341,1.2819931950908443,25.046274797409314,23.822391411419282,12.78671004084547,25.883621695822946
20,467,330,9.0,1.2081964317021816,14.606992733977384,24.521705475052272,38.44580354828743,5.523434324679689,28.99333947991294
20,468,400,10.0,0.8460817364118932,11.57059470331712,18.691908281491614,24.999489482075646,0.5214329266292816,9.890095663163423
20,469,716,5.0,0.7530370139660956,1.116365019703044,29.48161883451997,29.189734599553006,7.484576907719748,84.04937416853248
20,470,966,8.0,0.5809161264520998,9.04290348290075,28.478287138073973,24.112545746783965,12.63593947568269,11.16900639056424
20,471,903,4.0,0.7008825477122644,11.798472212656575,21.285497661457292,38.374516232128116,1.1823601267825246,0.04713094020977193
20,472,199,10.0,1.3504435063702536,3.5791307358788282,29.487819762067232,29.467155955784662,10.39396341595481,86.79179065535946
20,473,467,4.0,1.0783167480391738,10.071989760856399,19.64381143917715,34.23224604467052,12.369265638372923,78.80071910968178
20,474,948,9.0,1.1080750398097647,9.258470914138067,27.755801996889705,19.53037921505371,13.60066944692243,37.16172756822307
20,475,266,10.0,1.0371749717005287,13.558075570306979,24.505142930380877,36.70991737113564,14.929668825326244,94.99893556814979
20,476,282,8.0,1.1390753526297563,12.958561309637352,28.7693030946814,18.677688014208307,10.778015204329007,68.65412356055042
20,477,62,10.0,1.1425829559612017,14.120946335908902,18.708076565234723,30.54653459480936,3.6555288775733628,73.38609353387281
20,478,405,8.0,0.5475679808920394,11.16004118041258,27.03227720775828,30.848166466201818,5.823116442813861,74.98253140750309
20,479,185,7.0,1.1415930416942703,9.541505797665105,15.700242650944215,27.648132831090756,10.121916078752783,11.000835499163763
20,480,495,4.0,0.5914566461210077,2.4596037507529345,17.71615896644257,19.471345919236676,1.1004772679996633,5.604037278446173
20,481,954,8.0,1.0286538290218044,2.2241139665409575,26.38894843707475,28.03966833246213,10.90650092137458,84.57676706810068
20,482,698,4.0,1.2788603924922037,1.1201705751030988,14.685319742286127,30.362561953283436,6.116697678681454,77.7835542076143
20,483,817,10.0,1.3426697062548145,11.817581717840522,16.097297788058736,35.271422582241506,0.8463716542881716,80.23556256998691
20,484,919,6.0,0.6099022368834166,13.631263161001591,18.268256341662184,18.533720807670683,10.307418103121506,59.77798363742107
20,485,636,10.0,1.4739787278020904,14.450575222246394,22.09196096190105,23.48617326718254,2.654681266699165,21.685744313669765
20,486,253,5.0,1.077803935431561,3.351179961232653,23.152155259956714,27.779247428668384,5.888740940097784,49.749310092616284
20,487,600,10.0,1.3705743234219319,13.543590722895278,21.783706411688264,18.8183342809239,8.437390590409294,86.69828285330523
20,488,548,6.0,0.9785804800403793,2.4213561358414952,18.048797260157407,31.357321007316244,9.054184000120301,57.22400008841129
20,489,362,10.0,0.9690472213531708,3.9010797539362585,22.26542067669655,23.830172917110218,5.161064595767339,87.17010658863852
20,490,487,7.0,0.7476910570989251,1.401914171073681,29.817587838147254,20.37643126761287,4.06295685007697,70.67181621769672
20,491,554,6.0,0.6989469707232316,9.961879814412649,29.687508905523515,15.573236530248606,2.1161126686264122,45.09779468513339
20,492,639,5.0,0.7777599989454747,9.36702228769217,18.80294204700371,17.984035022027932,13.750056314109742,37.824366817777985
20,493,543,4.0,1.4430192614280308,8.938445903992053,15.568568013912955,36.67729809347702,12.174882081683133,77.85489797153755
20,494,376,6.0,1.3000579792199964,11.131920651116474,20.38609056789739,22.624407293016187,13.286726517120968,22.081097305967067
20,495,839,10.0,0.9588753941263033,9.797682206922168,25.085447246359415,37.21933351311989,11.564952883027644,54.565371519750336
20,496,249,9.0,0.6308484665282529,3.892799886105884,24.802371806747637,30.514394038802195,8.684260695127215,73.3450467243094
20,497,895,6.0,0.5679895510767281,6.162580161116937,22.462307904486856,33.161432672271445,11.138344835416365,48.21191133982845
20,498,925,7.0,0.9652851468714969,5.3794966078892585,29.808968144946903,37.08216596624088,6.020351816296746,78.73587542674456
20,499,761,10.0,0.6625624075753973,2.425755858285071,14.852334275144326,18.33933384856129,2.3729279876456957,51.40157387846427
20,500,883,7.0,0.9266707923232397,12.967562680917704,20.927458237159108,18.669487003500073,2.3419105750838582,95.33038255272761
20,501,971,10.0,0.5438086925330394,11.696162382351753,21.168268374655007,35.65397011992101,13.964745475764865,51.244043799923965
20,502,428,6.0,0.9990605159033203,9.28771643761312,25.014413706025174,34.617376763243506,4.1347960917344215,36.42135683580913
20,503,795,9.0,0.7881406152937017,5.490942029109024,19.657508921032854,28.269650413632764,6.9745694658263675,89.12140818117092
20,504,837,10.0,0.6407118936862525,2.007474534374189,27.349500765149216,39.076185875237734,3.742366017302689,40.71524860267828
20,505,839,7.0,0.6818880101628185,5.647951599574434,23.264823564966584,28.338867209867026,11.93801380585678,82.14516935864593
20,506,115,6.0,1.1686775693124896,6.968384096697571,23.717453055942148,28.38553145768899,0.510994105056149,6.965360136582078
20,507,918,10.0,1.0257817802958793,0.7006253297796106,29.765596659192365,18.912777306367808,0.08739716927563645,1.4985836937003616
20,508,658,10.0,0.8411027512118011,10.333149885392473,16.146672388381766,16.703750468368867,12.778376887953781,15.614731894840938
20,509,760,8.0,1.2707688799594117,2.2186347537201563,22.888528410490856,28.541405851187633,10.314043186313581,79.4414004488357
20,510,405,9.0,1.486912312807287,14.514556217565474,23.93480352003258,39.61923885852741,13.505456007935525,54.44536017778467
20,511,54,8.0,1.3965886179119584,1.2989594618288869,28.126642663051975,23.329527433212228,12.06121182463599,12.158836397150418
20,512,415,4.0,1.2471675868283243,5.354001942241281,28.111269374918212,29.151809448130578,6.507839155574641,35.71342295399877
20,513,504,6.0,1.1529517439747887,10.640260166679226,19.337214799854817,35.3151581578232,12.581745176977451,13.129960804545748
20,514,688,5.0,1.4737931812120078,8.526031773730129,20.376778409712713,19.448485796129823,11.61355172390415,1.132025045761642
20,515,171,4.0,0.5848749312253864,2.7015462446164884,23.411116038090228,30.266807128907793,12.19694080215595,20.27381599861525
20,516,517,8.0,1.2491980128128328,6.636118460791463,28.812351585952086,31.467003761158995,0.48844208789823873,20.51880851305463
20,517,724,10.0,1.1312861725046424,10.752280229361304,16.496311224558916,23.636915342556158,9.758251502716849,21.834868707620203
20,518,680,6.0,1.2702971079219718,2.3731722838582296,20.503692321080845,28.987240059128858,12.924928625462215,56.51682564615975
20,519,566,6.0,0.9038819933599962,0.7584813749212005,28.061509946514633,23.061305948414155,3.312253896728926,25.161554781460126
20,520,326,9.0,0.8402977579213656,6.623948051568348,26.304383229926074,25.281262453595918,8.83844725513205,62.303818904500666
20,521,513,10.0,0.9158254103210722,9.236425655975296,26.380242887298166,39.67075887419809,9.258166683516821,33.40615338792061
20,522,624,10.0,1.2792514593633912,0.8373050326678605,26.180401147565192,31.712459620270252,8.725047468267086,78.71782871203969
20,523,584,7.0,0.6160932182978859,12.155578826713944,19.61753714058117,39.57497750868893,14.268367703282248,56.28330300325936
20,524,51,6.0,1.3082232036242907,7.2400949327865485,25.831091657717714,22.68238833440863,2.59355232516292,40.48679920318765
20,525,862,6.0,0.8100590950078533,4.330213241821397,15.659221993429709,22.289254168091805,11.581676789692928,92.47515037232684
20,526,569,10.0,1.3915654109454416,11.705173303031343,16.563878307445027,37.034092163869296,7.893246782305358,36.344862359046815
20,527,409,6.0,1.4303853397708446,5.49259312604919,24.01640645508985,21.518165897293315,6.552384736355405,0.8142613721933478
20,528,644,4.0,0.9550693129622619,1.4625901283291853,29.21472923568717,30.45577995005503,8.111264091503594,30.53671871113801
20,529,112,4.0,1.3733099296075342,5.2216454479493795,20.728257926742252,23.60773833384559,10.47141331324238,79.5091249763137
20,530,712,8.0,1.4464371167995258,4.533866421679117,14.270856668516647,27.959498958393752,8.338558796985913,95.04622039578257
20,531,534,6.0,1.2694858074669426,6.512550526777784,28.391951595314968,37.223774351610366,14.23780327170659,21.271793650624605
20,532,393,9.0,0.7850340724935517,11.016009069519821,22.63147582257294,33.43656009895888,2.759332708681028,86.88280133121161
20,533,317,5.0,1.4868424201982622,13.585004989803377,24.686557216564708,17.09067258952076,14.863926657899716,7.529543847880815
20,534,385,7.0,1.384605820219186,2.789297351694275,24.754888565533598,21.29631908455859,8.57113888825556,19.731454327508047
20,535,28,8.0,0.9373205003934251,2.033454763239938,23.01312599802246,15.226267305941386,2.3355645591943097,77.02944752035307
20,536,126,5.0,1.100420141860241,12.747094402864214,29.60745077205737,37.08460820016529,5.977461009285713,16.91939622808206
20,537,828,10.0,0.7188365696804774,7.612280839617612,20.237495236691785,29.024923550933327,9.313871138225398,96.72911816803801
20,538,459,7.0,1.058925559857396,14.036727594429626,14.806849843276705,33.14316530208701,8.631360935995128,56.459795846301276
20,539,181,7.0,0.8588514889158367,4.776025810434193,19.841324243035338,15.727198826188227,1.936904330468363,1.5298160656485926
20,540,790,7.0,0.759200130996961,1.5907823743694216,25.755992361275382,36.10155139472219,8.199482722823921,92.02539604854636
20,541,678,9.0,1.2113044365853987,13.52800271051204,23.205412630018635,28.731468303628645,14.816668726567926,75.02991367622556
20,542,648,4.0,0.7051139265127515,14.653135934310367,29.2725697866725,23.04546503569185,12.729873178505658,83.69648501328675
20,543,929,8.0,1.4436539172929899,10.628061870751596,23.902226268402526,19.5990672286714,0.715372857129869,11.607405346286637
20,544,722,7.0,0.8132551085638257,1.3378819158367432,14.400981381021397,24.804471706047632,9.811045746249302,48.9603045039314
20,545,224,10.0,1.0445753509246558,14.282441569692516,28.06835557880398,25.944109195882184,8.702640262233555,46.78832767093076
20,546,497,8.0,1.0973907735359878,9.095413281658894,20.032570262904734,39.23980091436026,11.195200002492392,46.538146696621006
20,547,374,7.0,1.1904801789373225,2.567700725106485,29.571662449660295,24.69705642726906,3.8564531325085136,91.90559682564351
20,548,140,8.0,0.8845519454102377,13.43877928938927,24.865200612543415,28.4959902251245,3.1379851125126796,42.78353361536811
20,549,184,4.0,1.0810035046790345,6.735571782530624,29.20496526574373,30.52267235353876,2.0646913797332034,70.18183766246294
20,550,577,6.0,0.9837256332087423,6.414426166819348,15.67005054030545,26.61184293654388,10.345688346794185,49.893206670379584
20,551,684,9.0,0.587552073914779,11.241666601608237,29.384387639492004,17.929226858230642,1.3210249123733553,20.117598870332298
20,552,632,7.0,0.8976276019753507,12.459759937576768,28.090027319866486,18.24893803836091,0.3135162323710561,50.54371632193423
20,553,233,4.0,1.0145712970957232,12.720300455154888,27.67353046928948,27.439477037776115,7.537833533861981,93.09407115280378
20,554,612,7.0,1.2896394813653966,3.453016779070657,18.42790376772473,23.232170206617976,7.901166175548583,4.777263480230465
20,555,381,7.0,0.9155681262539734,4.8130535589780274,28.23121104222798,39.590000588720486,1.661136088855733,52.43951291149006
20,556,582,9.0,0.8086138463909781,5.54970645224432,24.80088924389916,21.247209054820253,13.476956651925803,3.1109914309351394
20,557,523,7.0,0.5896093322916646,12.977707114973802,20.838569945414484,18.776654846909153,7.672467681732248,61.77684465003564
20,558,447,6.0,1.1208806904145132,7.400900452873141,20.895932353979486,16.213833661704133,6.341591796076818,12.473831705509063
20,559,16,10.0,0.8502982450187434,13.826206641550698,16.78368980431547,38.31358565281493,0.2061989956653798,2.3684674711282994
20,560,670,8.0,1.022207774860897,14.244790006553062,19.38857264696298,32.118604173174845,10.67540788436494,37.2296783206581
20,561,273,10.0,1.0535107160434594,4.065357814398759,18.789372579963462,36.34638345851073,1.3612798917504598,35.045133451767185
20,562,709,5.0,0.6894371084295788,3.2373590035866466,17.272113571444606,34.007833326312706,13.970088153165864,31.235802204327445
20,563,290,9.0,1.078124995235632,9.614761178218357,24.97467986116441,32.5604328046958,5.091353622780134,97.04737459820025
20,564,858,10.0,0.7444102106306907,10.806137795792278,18.301530306230553,31.77779976547479,4.4504327388329905,16.695537729545663
20,565,964,6.0,0.501410331735667,13.072238244841873,16.421787945694117,24.701581929667427,2.7687690361597435,66.95693187691738
20,566,655,9.0,1.2065612687064762,12.92042127723583,17.88859564368437,23.69433731240372,14.185551223481147,50.54522981948367
20,567,667,5.0,1.4464467630468483,3.9219070012090813,27.664207230660516,36.53931937557779,13.290498333450211,20.735326735293512
20,568,390,6.0,1.4881270141632954,12.786779631563443,14.36267215470327,36.74327790693384,9.724812141516159,74.44078039383348
20,569,614,6.0,1.474376700052989,9.87326619007875,17.967480387333055,25.183257143488127,13.762200940825823,54.59105964990787
20,570,28,,,,,,,
21,1,529,4.0,1.0186025102940552,10.049912459005427,19.93852200118592,24.176013195371475,13.112683155316205,33.28775486494505
21,2,40,6.0,1.0878672550812736,7.0888162584366,22.325924649307545,35.65152085961477,5.531624747432223,97.08180430146392
21,3,459,7.0,0.9875045814635087,0.621645345343837,23.442136900581605,39.24329130837607,7.913425615928546,61.013368763499706
21,4,687,10.0,1.0802405833830488,0.6468395681382766,20.536809623989146,16.79846538267411,2.1092097164846306,7.168333340694066
21,5,695,9.0,1.1756943622840388,2.8621697163884043,20.902191739617585,39.19686329251769,11.785208176048803,41.12292491809624
21,6,328,9.0,0.8597356635047841,14.782444144507402,28.071884531942803,22.456236443816866,13.059852194318228,74.53378800055468
21,7,718,10.0,1.275688804809105,10.112923516552927,19.86760418960665,31.687069871064566,6.8770117152549135,28.2775479717133
